年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260718,函館,1,1,未勝利*,芝,1800,サンゴート,牝,鷲頭虎太,村田一誠,美,インディチャンプ,2,函館芝1800,1,R8.7.18,サンゴート46220,サンゴート46218,サンゴート46219,サンゴート46214,サンゴート46215,サンゴート46207,サンゴート46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02607E+17,24100004
20260718,函館,1,2,未勝利*,芝,1800,ロジクラウン,牡,武豊,須貝尚介,栗,サトノクラウン,2,函館芝1800,2,R8.7.18,ロジクラウン46220,ロジクラウン46218,ロジクラウン46219,ロジクラウン46214,ロジクラウン46215,ロジクラウン46207,ロジクラウン46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,119,先,2,2.02607E+17,24106533
20260718,函館,1,3,未勝利*,芝,1800,アートオブブライト,牡,丹内祐次,水野貴広,美,ウインブライト,2,函館芝1800,1,R8.7.18,アートオブブライト46220,アートオブブライト46218,アートオブブライト46219,アートオブブライト46214,アートオブブライト46215,アートオブブライト46207,アートオブブライト46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,追,3,2.02607E+17,24104687
20260718,函館,1,4,未勝利*,芝,1800,ロードレスポンス,牡,横山和生,和田勇介,美,ロジャーバローズ,2,函館芝1800,1,R8.7.18,ロードレスポンス46220,ロードレスポンス46218,ロードレスポンス46219,ロードレスポンス46214,ロードレスポンス46215,ロードレスポンス46207,ロードレスポンス46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,追,4,2.02607E+17,24102603
20260718,函館,1,5,未勝利*,芝,1800,レインボースター,牝,舟山瑠泉,加藤公太,栗,キズナ,2,函館芝1800,2,R8.7.18,レインボースター46220,レインボースター46218,レインボースター46219,レインボースター46214,レインボースター46215,レインボースター46207,レインボースター46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,差,5,2.02607E+17,24106942
20260718,函館,1,6,未勝利*,芝,1800,イッペイ,牡,浜中俊,松永幹夫,栗,エフフォーリア,2,函館芝1800,2,R8.7.18,イッペイ46220,イッペイ46218,イッペイ46219,イッペイ46214,イッペイ46215,イッペイ46207,イッペイ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,124,追,6,2.02607E+17,24104442
20260718,函館,1,7,未勝利*,芝,1800,ハイビスカス,牝,佐々木大,杉浦宏昭,美,ウィルテイクチャージ,2,函館芝1800,1,R8.7.18,ハイビスカス46220,ハイビスカス46218,ハイビスカス46219,ハイビスカス46214,ハイビスカス46215,ハイビスカス46207,ハイビスカス46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.4,なし,なし,12.1,79.1,11.5,52.3,67.2,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,先,7,2.02607E+17,24107403
20260718,函館,1,8,未勝利*,芝,1800,ガーシュウィン,牡,河原田菜,和田雄二,美,ロジャーバローズ,2,函館芝1800,1,R8.7.18,ガーシュウィン46220,ガーシュウィン46218,ガーシュウィン46219,ガーシュウィン46214,ガーシュウィン46215,ガーシュウィン46207,ガーシュウィン46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,追,8,2.02607E+17,24100352
20260718,函館,2,1,未勝利・牝,ダ,1000,レディリリス,牝,鮫島克駿,高柳瑞樹,美,タワーオブロンドン,1,函館ダ1000,1,R8.7.18,レディリリス46220,レディリリス46218,レディリリス46219,レディリリス46214,レディリリス46215,レディリリス46207,レディリリス46208,67.5,15.7,17.2,57.7,13.2,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,追,1,2.02607E+17,23101119
20260718,函館,2,2,未勝利・牝,ダ,1000,メモリーデイズ,牝,小沢大仁,畑端省吾,栗,フィレンツェファイア,1,函館ダ1000,2,R8.7.18,メモリーデイズ46220,メモリーデイズ46218,メモリーデイズ46219,メモリーデイズ46214,メモリーデイズ46215,メモリーデイズ46207,メモリーデイズ46208,69,18.4,16.5,61.6,12.5,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,差,2,2.02607E+17,23100628
