年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260829,札幌,1,1,未勝利,ダ,1700,アズライトアスール,牡,河原田菜,鈴木孝志,栗,ミッキーアイル,1,札幌ダ1700,2,R8.8.29,アズライトアスール46262,アズライトアスール46260,アズライトアスール46261,アズライトアスール46256,アズライトアスール46257,アズライトアスール46249,アズライトアスール46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,追,1,2.02608E+17,23100785
20260829,札幌,1,2,未勝利,ダ,1700,ロードステラート,牡,横山和生,武英智,栗,キタサンブラック,1,札幌ダ1700,2,R8.8.29,ロードステラート46262,ロードステラート46260,ロードステラート46261,ロードステラート46256,ロードステラート46257,ロードステラート46249,ロードステラート46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,104,先,2,2.02608E+17,23105838
20260829,札幌,1,3,未勝利,ダ,1700,アスコットダンス,牝,古川奈穂,高橋康之,栗,モズアスコット,1,札幌ダ1700,2,R8.8.29,アスコットダンス46262,アスコットダンス46260,アスコットダンス46261,アスコットダンス46256,アスコットダンス46257,アスコットダンス46249,アスコットダンス46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,逃,3,2.02608E+17,23105144
20260829,札幌,1,4,未勝利,ダ,1700,ショウナンタヅナ,牡,池添謙一,武市康男,美,ドレフォン,1,札幌ダ1700,1,R8.8.29,ショウナンタヅナ46262,ショウナンタヅナ46260,ショウナンタヅナ46261,ショウナンタヅナ46256,ショウナンタヅナ46257,ショウナンタヅナ46249,ショウナンタヅナ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,追,3,2.02608E+17,23100531
20260829,札幌,1,5,未勝利,ダ,1700,フロムザムーン,牡,石川倭,畑端省吾,栗,ルヴァンスレーヴ,1,札幌ダ1700,2,R8.8.29,フロムザムーン46262,フロムザムーン46260,フロムザムーン46261,フロムザムーン46256,フロムザムーン46257,フロムザムーン46249,フロムザムーン46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,追,4,2.02608E+17,23102369
20260829,札幌,1,6,未勝利,ダ,1700,ワンダーアスク,牝,川又賢治,笹田和秀,栗,オルフェーヴル,1,札幌ダ1700,2,R8.8.29,ワンダーアスク46262,ワンダーアスク46260,ワンダーアスク46261,ワンダーアスク46256,ワンダーアスク46257,ワンダーアスク46249,ワンダーアスク46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,差,4,2.02608E+17,23103191
20260829,札幌,1,7,未勝利,ダ,1700,ダリアフレイバー,牝,鮫島克駿,河嶋宏樹,栗,ルヴァンスレーヴ,1,札幌ダ1700,2,R8.8.29,ダリアフレイバー46262,ダリアフレイバー46260,ダリアフレイバー46261,ダリアフレイバー46256,ダリアフレイバー46257,ダリアフレイバー46249,ダリアフレイバー46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,91,差,5,2.02608E+17,23102197
20260829,札幌,1,8,未勝利,ダ,1700,アイムスティルミー,セ,古川吉洋,奥平雅士,美,ダノンバラード,1,札幌ダ1700,1,R8.8.29,アイムスティルミー46262,アイムスティルミー46260,アイムスティルミー46261,アイムスティルミー46256,アイムスティルミー46257,アイムスティルミー46249,アイムスティルミー46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,差,5,2.02608E+17,23106595
20260829,札幌,1,9,未勝利,ダ,1700,ゴールデンダガー,牡,横山琉人,中舘英二,美,フィエールマン,1,札幌ダ1700,1,R8.8.29,ゴールデンダガー46262,ゴールデンダガー46260,ゴールデンダガー46261,ゴールデンダガー46256,ゴールデンダガー46257,ゴールデンダガー46249,ゴールデンダガー46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,117,差,6,2.02608E+17,23105726
20260829,札幌,1,10,未勝利,ダ,1700,クールフィデル,牡,落合玄太,和田勇介,美,サートゥルナーリア,1,札幌ダ1700,1,R8.8.29,クールフィデル46262,クールフィデル46260,クールフィデル46261,クールフィデル46256,クールフィデル46257,クールフィデル46249,クールフィデル46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,106,先,6,2.02608E+17,23103483
20260829,札幌,1,11,未勝利,ダ,1700,メイショウタイザン,牡,小沢大仁,高橋義忠,栗,ミッキーアイル,1,札幌ダ1700,2,R8.8.29,メイショウタイザン46262,メイショウタイザン46260,メイショウタイザン46261,メイショウタイザン46256,メイショウタイザン46257,メイショウタイザン46249,メイショウタイザン46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,先,7,2.02608E+17,23106570
20260829,札幌,1,12,未勝利,ダ,1700,サンオブザサン,牡,斎藤新,高橋一哉,栗,タニノフランケル,1,札幌ダ1700,2,R8.8.29,サンオブザサン46262,サンオブザサン46260,サンオブザサン46261,サンオブザサン46256,サンオブザサン46257,サンオブザサン46249,サンオブザサン46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,119,マ,7,2.02608E+17,23101979
